Number of Nodes,Key Comparisons,CPU Time (us)
500,125746,2504901
600,180896,3692326
700,246046,5624051
800,321196,5345890
900,406346,7087920
1000,501496,5827458
1100,606646,6030594
1200,721796,9130277
1300,846946,9848202
1400,982096,12056934
1500,1127246,16243193
1600,1282396,15679153
1700,1447546,19434435
1800,1622696,21727700
1900,1807846,27961533
2000,2002996,29168199
2100,2208146,38879114
2200,2423296,41912593
2300,2648446,43572376
2400,2883596,44409867
2500,3128746,48394712
2600,3383896,53923926
2700,3649046,57597890
2800,3924196,68949413
2900,4209346,67744499
3000,4504496,69643209
3100,4809646,70034614
3200,5124796,78476398
3300,5449946,75527294
3400,5785096,83580031
3500,6130246,101619205
3600,6485396,117731138
3700,6850546,122943730
3800,7225696,131736975
3900,7610846,124926001
4000,8005996,126442587
4100,8411146,106269154
4200,8826296,109623283
4300,9251446,112787255
4400,9686596,118212901
4500,10131746,134824866
4600,10586896,131545484
4700,11052046,136988139
4800,11527196,148787084
4900,12012346,164871539
5000,12507496,160049978
5100,13012646,184664229
5200,13527796,178097127
5300,14052946,173477227
5400,14588096,173495766
5500,15133246,181063446
5600,15688396,194664957
5700,16253546,209568108
5800,16828696,225694853
5900,17413846,229903569
6000,18008996,238170266
6100,18614146,232716441
6200,19229296,241893779
6300,19854446,244262504
6400,20489596,256975148
6500,21134746,267800052
6600,21789896,281793758
6700,22455046,282032582
6800,23130196,293149714
6900,23815346,302497291
7000,24510496,298751129
7100,25215646,311669206
7200,25930796,328831556
7300,26655946,346344568
7400,27391096,348739261
7500,28136246,353908591
7600,28891396,354500486
7700,29656546,359587038
7800,30431696,377843286
7900,31216846,394814291
8000,32011996,426610359
8100,32817146,413569588
8200,33632296,409329919
8300,34457446,433421389
8400,35292596,475478534
8500,36137746,480694264
8600,36992896,493783773
8700,37858046,483454354
8800,38733196,468469275
8900,39618346,498557573
9000,40513496,505040594
9100,41418646,515245966
9200,42333796,543116560
9300,43258946,571714517
9400,44194096,562137143
9500,45139246,881357816
9600,46094396,645493283
9700,47059546,672879540
9800,48034696,623495815
9900,49019846,657520680
10000,50014996,646848069
