sampleSize,insertionSort,keycomp
0,1266,0
1,431,0
2,488,1
3,466,3
4,453,6
5,453,10
6,471,15
7,632,21
8,613,28
9,712,36
10,722,45
11,1010,55
12,1161,66
13,1144,78
14,1523,91
15,1798,105
16,2246,120
17,1913,136
18,3207,153
19,3519,171
20,3983,190
21,4183,210
22,4703,231
23,5140,253
24,5897,276
25,6283,300
26,6474,325
27,6913,351
28,6794,378
29,7371,406
30,8382,435
31,9047,465
32,9826,496
33,10559,528
34,11320,561
35,12513,595
36,12932,630
37,13687,666
38,14702,703
39,14974,741
40,15649,780
41,16140,820
42,17101,861
43,16942,903
44,17692,946
45,19481,990
46,20617,1035
47,21833,1081
48,22108,1128
49,23750,1176
50,25669,1225
51,26841,1275
52,26635,1326
53,27773,1378
54,28818,1431
55,39367,1485
56,31214,1540
57,31787,1596
58,32306,1653
59,30604,1711
60,35220,1770
61,31580,1830
62,36704,1891
63,38744,1953
64,39332,2016
65,40901,2080
66,42820,2145
67,44707,2211
68,45952,2278
69,47573,2346
70,48798,2415
71,49969,2485
72,51178,2556
73,52647,2628
74,54598,2701
75,53985,2775
76,57605,2850
77,64796,2926
78,61415,3003
79,62165,3081
80,64803,3160
81,68954,3240
82,66892,3321
83,71331,3403
84,75742,3486
85,71779,3570
86,75939,3655
87,78907,3741
88,80381,3828
89,83745,3916
90,103380,4005
91,104586,4095
92,76422,4186
93,89023,4278
94,91350,4371
95,94292,4465
96,111888,4560
97,54522,4656
98,44291,4753
99,45674,4851
100,105105,4950
101,98316,5050
102,106307,5151
103,110215,5253
104,116002,5356
105,116283,5460
106,163412,5565
107,116113,5671
108,119663,5778
109,124520,5886
110,128556,5995
111,128906,6105
112,133654,6216
113,135208,6328
114,153427,6441
115,140427,6555
116,147231,6670
117,147322,6786
118,148531,6903
119,150683,7021
120,162818,7140
121,168508,7260
122,160882,7381
123,162398,7503
124,154799,7626
125,157225,7750
126,177230,7875
127,173702,8001
128,182200,8128
129,183649,8256
130,183302,8385
131,186797,8515
132,278057,8646
133,192864,8778
134,182516,8911
135,194241,9045
136,143134,9180
137,135009,9316
138,67022,9453
139,126280,9591
140,201033,9730
141,209679,9870
142,213006,10011
143,201752,10153
144,223325,10296
145,224728,10440
146,231898,10585
147,211150,10731
148,232337,10878
149,237230,11026
150,238837,11175
151,242155,11325
152,245800,11476
153,251252,11628
154,285559,11781
155,288748,11935
156,180594,12090
157,287437,12246
158,298327,12403
159,300870,12561
160,301999,12720
161,300960,12880
162,305140,13041
163,309497,13203
164,314381,13366
165,243451,13530
166,347013,13695
167,313031,13861
168,336233,14028
169,340797,14196
170,343222,14365
171,386224,14535
172,356054,14706
173,361320,14878
174,391305,15051
175,379674,15225
176,374770,15400
177,427586,15576
178,390175,15753
179,375045,15931
180,399316,16110
181,426981,16290
182,455043,16471
183,422412,16653
184,398028,16836
185,333198,17020
186,435277,17205
187,429475,17391
188,442971,17578
189,459101,17766
190,487796,17955
191,477561,18145
192,477873,18336
193,691317,18528
194,717756,18721
195,580161,18915
196,782203,19110
197,725252,19306
198,495122,19503
199,576862,19701
200,558994,19900
201,575918,20100
202,558070,20301
203,561862,20503
204,889679,20706
205,1907563,20910
206,1914526,21115
207,1134518,21321
208,677310,21528
209,713211,21736
210,694681,21945
211,665003,22155
212,713152,22366
213,745068,22578
214,746449,22791
215,714676,23005
216,706336,23220
217,795104,23436
218,768507,23653
219,745215,23871
220,756542,24090
221,702551,24310
222,769183,24531
223,750489,24753
224,750001,24976
225,732448,25200
226,799230,25425
227,800203,25651
228,815737,25878
229,812323,26106
230,912171,26335
231,821931,26565
232,838603,26796
233,806351,27028
234,849079,27261
235,855861,27495
236,842771,27730
237,1017664,27966
238,896811,28203
239,940459,28441
240,910386,28680
241,1010004,28920
242,952530,29161
243,932073,29403
244,986282,29646
245,1113701,29890
246,973711,30135
247,1000881,30381
248,995292,30628
249,959214,30876
250,948978,31125
251,1040477,31375
252,972545,31626
253,975138,31878
254,1018701,32131
255,1024471,32385
256,1001566,32640
257,1051772,32896
258,1030351,33153
259,1352007,33411
260,973550,33670
261,1346720,33930
262,1024238,34191
263,1040884,34453
264,1369459,34716
265,1067899,34980
266,1411731,35245
267,1110333,35511
268,1071401,35778
269,1416795,36046
270,1037532,36315
271,1118312,36585
272,1828059,36856
273,1738672,37128
274,1894032,37401
275,1694632,37675
276,1733005,37950
277,1914210,38226
278,1700263,38503
279,1687477,38781
280,1947537,39060
281,1775550,39340
282,1999032,39621
283,1748612,39903
284,1726182,40186
