sampleSize,timing,keycomp
3000,5126320,87037
5000,5023535,131289
7000,8390553,240026
9000,8936296,227277
11000,12854854,322840
13000,16289274,430167
15000,14621753,351292
17000,17956977,430428
19000,23386920,517367
21000,31491676,614684
23000,26251413,717417
25000,40179691,829318
27000,34901168,947433
29000,35114893,690678
31000,39963841,769894
33000,31124767,850489
35000,33586919,936458
37000,38735003,1022004
39000,54105450,1119709
41000,54338602,1221498
43000,57345938,1326134
45000,55153702,1430220
47000,75381564,1537114
49000,62807189,1649288
51000,70858552,1771889
53000,73771761,1884184
55000,94296420,2001822
57000,82874990,1403882
59000,63479077,1481438
61000,68755985,1561094
63000,70898363,1639527
65000,85744399,1727815
67000,71904075,1814078
69000,70443433,1901082
71000,87198562,1990799
73000,92594783,2089954
75000,93145089,2179110
77000,94983368,2277303
79000,103660631,2374296
81000,100731129,2473558
83000,103679070,2568235
85000,108506599,2670331
87000,101932941,2781088
89000,106439745,2894532
91000,106231964,2992919
93000,115344496,3104871
95000,120006824,3220779
97000,144453337,3333976
99000,109041330,3457227
101000,176615435,3572139
103000,155268667,3700377
105000,154051631,3815936
107000,128152590,3950482
109000,141897335,4074079
111000,158965963,4197644
113000,159176933,3808165
115000,124189583,2964454
117000,119354958,3044448
119000,125649228,3126240
121000,149442622,3209836
123000,156166009,3290310
125000,152979837,3363865
127000,155309805,3457271
129000,167552185,3536676
131000,128561143,3624543
133000,130715481,3726943
135000,142750581,3809107
137000,266049677,3892607
139000,253159920,3984365
141000,218300429,4086608
143000,262736143,4171651
145000,234434337,4267769
147000,218018322,4366066
149000,242620291,4455392
151000,249966578,4554710
153000,212908517,4656252
155000,209008728,4750039
157000,193252698,4841023
159000,218792308,4961307
161000,251697271,5046298
163000,308526334,5153043
165000,238262702,5254157
167000,227701294,5357096
169000,226381076,5469082
171000,246709675,5573929
173000,268277030,5677669
175000,243370300,5795581
177000,270595482,5904683
179000,213282988,5999686
181000,211969130,6116885
183000,220250344,6232005
185000,270531527,6345805
187000,232573573,6481531
189000,238572678,6569543
191000,236564174,6679566
193000,246397066,6806893
195000,252945660,6922676
197000,276660086,7042925
199000,311789822,7161133
201000,301549679,7270162
203000,328956889,7416370
205000,283809470,7540256
207000,330798306,7663468
209000,353826967,7782519
211000,317827487,7919240
213000,330853608,8021131
215000,288909996,8178648
217000,342782638,8281856
219000,268750365,8406331
221000,324926783,8553912
223000,330817419,8694246
225000,364059672,8826283
227000,273179915,6483313
229000,270914345,6114211
231000,272437558,6191036
233000,234728299,6265645
235000,229782858,6357454
237000,286926101,6444941
239000,260279143,6534801
241000,307359156,6611313
243000,269642601,6694408
245000,297556979,6782867
247000,337016879,6859335
249000,292442609,6946194
251000,323358118,7031158
253000,265937326,7117047
255000,303455682,7205767
257000,286668774,7298643
259000,296158127,7391232
261000,317429672,7476877
