sampleSize,mergeSort,keycomp
0,1253,1
1,420,1
2,2006,4
3,2672,8
4,3338,11
5,4332,16
6,5338,20
7,8849,24
8,7710,27
9,9160,33
10,10019,38
11,10886,43
12,12224,47
13,13230,52
14,14036,56
15,15627,60
16,15983,63
17,17175,70
18,19335,76
19,20391,82
20,21408,87
21,23075,93
22,23207,98
23,24576,103
24,25708,107
25,27279,113
26,28835,118
27,29349,123
28,30056,127
29,30854,132
30,31548,136
31,32316,140
32,32654,143
33,35456,151
34,37000,158
35,38821,165
36,39907,171
37,42261,178
38,42679,184
39,185296,190
40,46314,195
41,46100,202
42,49247,208
43,47187,214
44,49265,219
45,51972,225
46,52234,230
47,54246,235
48,56177,239
49,48486,246
50,49547,252
51,52858,258
52,59879,263
53,63048,269
54,68211,274
55,66783,279
56,66617,283
57,66706,289
58,66103,294
59,78147,299
60,69256,303
61,70836,308
62,69998,312
63,71569,316
64,73132,319
65,75428,328
66,77048,336
67,78955,344
68,80725,351
69,81954,359
70,84030,366
71,81973,373
72,86076,379
73,88351,387
74,90138,394
75,93704,401
76,92220,407
77,97946,414
78,96061,420
79,96808,426
80,134812,431
81,100254,439
82,100954,446
83,100856,453
84,102765,459
85,103296,466
86,108298,472
87,106829,478
88,106717,483
89,111690,490
90,111848,496
91,111801,502
92,131606,507
93,114191,513
94,116806,518
95,116361,523
96,118414,527
97,119088,535
98,122140,542
99,121446,549
100,123253,555
101,124299,562
102,263653,568
103,121276,574
104,137024,579
105,130941,586
106,128711,592
107,131132,598
108,132803,603
109,131209,609
110,131812,614
111,133409,619
112,135958,623
113,136330,630
114,138157,636
115,141476,642
116,146845,647
117,140472,653
118,144602,658
119,154612,663
120,142355,667
121,142622,673
122,143321,678
123,146067,683
124,149040,687
125,149063,692
126,160211,696
127,153838,700
128,150622,703
129,329215,713
130,153764,722
131,158569,731
132,155509,739
133,159208,748
134,162756,756
135,166207,764
136,172989,771
137,172302,780
138,159905,788
139,168552,796
140,167186,803
141,168020,811
142,166662,818
143,164377,825
144,177899,831
145,189778,840
146,175889,848
147,176940,856
148,180417,863
149,150675,871
150,178112,878
151,187143,885
152,190019,891
153,190373,899
154,176386,906
155,186790,913
156,197112,919
157,193547,926
158,194435,932
159,195277,938
160,205615,943
161,201653,952
162,326124,960
163,186778,968
164,165216,975
165,183128,983
166,201922,990
167,188189,997
168,216856,1003
169,213107,1011
170,210391,1018
171,211910,1025
172,215211,1031
173,214468,1038
174,215190,1044
175,216338,1050
176,218422,1055
177,220510,1063
178,220134,1070
179,218798,1077
180,363643,1083
181,226517,1090
182,229327,1096
183,216543,1102
184,231767,1107
185,233229,1114
186,233299,1120
187,238605,1126
188,240204,1131
189,236206,1137
190,240450,1142
191,242371,1147
192,245404,1151
193,242702,1160
194,382426,1168
195,414316,1176
196,393423,1183
197,401634,1191
198,337354,1198
199,256259,1205
200,257281,1211
201,262333,1219
202,254234,1226
203,260136,1233
204,340958,1239
205,276534,1246
206,272955,1252
207,282043,1258
208,278597,1263
209,278332,1271
210,275083,1278
211,277590,1285
212,266745,1291
213,272392,1298
214,283250,1304
215,289831,1310
216,273918,1315
217,287045,1322
218,281915,1328
219,283483,1334
220,284259,1339
221,362791,1345
222,293303,1350
223,290028,1355
224,290405,1359
225,295151,1367
226,288060,1374
227,312941,1381
228,289959,1387
229,290946,1394
230,296428,1400
231,306528,1406
232,305754,1411
233,304658,1418
234,304076,1424
235,292699,1430
236,297972,1435
237,348055,1441
238,382189,1446
239,294923,1451
240,295672,1455
241,296813,1462
242,297675,1468
243,295823,1474
244,298386,1479
245,303393,1485
246,297315,1490
247,299445,1495
248,299834,1499
249,298390,1505
250,307280,1510
251,315610,1515
252,302168,1519
253,306586,1524
254,303793,1528
255,307551,1532
256,306701,1535
257,313854,1546
258,312737,1556
259,324517,1566
260,324003,1575
261,325101,1585
262,328005,1594
263,324291,1603
264,328445,1611
265,356032,1621
266,329595,1630
267,332493,1639
268,341010,1647
269,337731,1656
270,338291,1664
271,333089,1672
272,515198,1679
273,289547,1689
274,288774,1698
275,290183,1707
276,292141,1715
277,299209,1724
278,307114,1732
279,299033,1740
280,299529,1747
281,323333,1756
282,301599,1764
283,301267,1772
284,303201,1779
285,304754,1787
286,305896,1794
287,376948,1801
288,375545,1807
289,419550,1817
290,372916,1826
291,518196,1835
292,392743,1843
293,389575,1852
294,387941,1860
295,392850,1868
296,395064,1875
297,420151,1884
298,492787,1892
299,387638,1900
300,391038,1907
301,391798,1915
302,397530,1922
303,397566,1929
304,404555,1935
305,405544,1944
306,407816,1952
307,419727,1960
308,422817,1967
309,405201,1975
310,535316,1982
311,569547,1989
312,867224,1995
313,415168,2003
314,428966,2010
315,422164,2017
316,418034,2023
317,431211,2030
318,428793,2036
319,427082,2042
320,431527,2047
321,422508,2057
322,425480,2066
323,429163,2075
324,443134,2083
325,434116,2092
326,428855,2100
327,429083,2108
328,440470,2115
329,450527,2124
330,451021,2132
331,450065,2140
332,456436,2147
333,453166,2155
334,463644,2162
335,450368,2169
336,421279,2175
337,439725,2184
338,420547,2192
339,469615,2200
340,446744,2207
341,458266,2215
342,453102,2222
343,452468,2229
344,465652,2235
345,527992,2243
346,441805,2250
347,458748,2257
348,457474,2263
349,460083,2270
350,463603,2276
351,460226,2282
352,463625,2287
353,460461,2296
354,477343,2304
355,464450,2312
356,486127,2319
357,452347,2327
358,451497,2334
359,455593,2341
360,464455,2347
361,466472,2355
362,467512,2362
363,483062,2369
364,471283,2375
365,472864,2382
366,472363,2388
367,476262,2394
368,474793,2399
369,472353,2407
370,479521,2414
371,481835,2421
372,497428,2427
373,486798,2434
374,490003,2440
375,494696,2446
376,498580,2451
377,511234,2458
378,514029,2464
379,504438,2470
380,524583,2475
381,517664,2481
382,496372,2486
383,487973,2491
384,482243,2495
385,484912,2505
386,488677,2514
387,510077,2523
388,564905,2531
389,559556,2540
390,567429,2548
391,565093,2556
392,581039,2563
393,574198,2572
394,576356,2580
395,586900,2588
396,596742,2595
397,583559,2603
398,597499,2610
399,598528,2617
400,588294,2623
401,589681,2632
402,590666,2640
403,606802,2648
404,711430,2655
405,688334,2663
406,694751,2670
407,697119,2677
408,694518,2683
409,709773,2691
410,704060,2698
411,707196,2705
412,695622,2711
413,712371,2718
414,698195,2724
415,705565,2730
416,707646,2735
417,708539,2744
418,708896,2752
419,705932,2760
420,705273,2767
421,686913,2775
422,690833,2782
423,689848,2789
424,690852,2795
425,696732,2803
426,744123,2810
427,706535,2817
428,702676,2823
429,701079,2830
430,711094,2836
431,716395,2842
432,845672,2847
433,840253,2855
434,882517,2862
435,693100,2869
436,599562,2875
437,596724,2882
438,593981,2888
439,619363,2894
440,583940,2899
441,623103,2906
442,591721,2912
443,600641,2918
444,579993,2923
445,581201,2929
446,609861,2934
447,592629,2939
448,580780,2943
449,730910,2952
450,500930,2960
451,503687,2968
452,501748,2975
453,503639,2983
454,501773,2990
455,504289,2997
456,544033,3003
457,517191,3011
458,573660,3018
459,512754,3025
460,529075,3031
461,560502,3038
462,586997,3044
463,517297,3050
464,514539,3055
465,514666,3063
466,515239,3070
467,524032,3077
468,537082,3083
469,520495,3090
470,515152,3096
471,517054,3102
472,517929,3107
473,553140,3114
474,528978,3120
475,541109,3126
476,568510,3131
477,605848,3137
478,535678,3142
479,619745,3147
480,531403,3151
481,526704,3159
482,529698,3166
483,547671,3173
484,536599,3179
485,535908,3186
486,595545,3192
487,561627,3198
488,543049,3203
489,542478,3210
490,550412,3216
491,554411,3222
492,590649,3227
493,691206,3233
494,656104,3238
495,732764,3243
496,817916,3247
497,719797,3254
498,708395,3260
499,700714,3266
500,662767,3271
501,701850,3277
502,767232,3282
503,709522,3287
504,702333,3291
505,692774,3297
506,714027,3302
507,700929,3307
508,746318,3311
509,727823,3316
510,781933,3320
511,716950,3324
512,713335,3327
513,720451,3339
514,726969,3350
515,792778,3361
516,725402,3371
517,724197,3382
