sampleSize,timing,keycomp
3000,7017989,36871
5000,22987828,65148
7000,25513205,94688
9000,34089778,124988
11000,27419817,156121
13000,34742366,187455
15000,38819985,219370
17000,52706262,251542
19000,42976109,284406
21000,48398366,317369
23000,50050372,350617
25000,58741460,384116
27000,64476463,417680
29000,77153231,451534
31000,76924155,485550
33000,91947044,519653
35000,84540459,554428
37000,109934656,589302
39000,117099249,624210
41000,123142727,659403
43000,128437537,694819
45000,111188726,729867
47000,99827212,765155
49000,115538642,800469
51000,121257735,836200
53000,133910526,872054
55000,150873466,907623
57000,128533069,943485
59000,133259619,979278
61000,141441692,1015098
63000,140032931,1051111
65000,139176244,1087133
67000,152841727,1123708
69000,169132286,1160352
71000,162928156,1197690
73000,197078915,1234286
75000,206991578,1271052
77000,192555423,1308439
79000,222013529,1345169
81000,197876943,1381963
83000,200825469,1419266
85000,206311884,1456358
87000,220424169,1493727
89000,232099491,1530872
91000,220317990,1567962
93000,235844681,1605438
95000,222949152,1642716
97000,289548303,1679980
99000,343395029,1717726
101000,326050451,1755665
103000,326312253,1792953
105000,340946447,1830815
107000,356049432,1868832
109000,321060418,1906059
111000,281772053,1944089
113000,271585648,1981990
115000,336041660,2019553
117000,371180188,2057724
119000,318254944,2095256
121000,322787060,2133356
123000,354833952,2171334
125000,325348298,2209304
127000,343927011,2247100
129000,287049494,2285269
131000,279234273,2323427
133000,315520157,2362052
135000,344317262,2401149
137000,321662296,2439980
139000,327892326,2478525
141000,330402624,2517316
143000,358451263,2556341
145000,381257451,2594891
147000,427249740,2634460
149000,417400910,2672810
151000,432002799,2712146
153000,427572441,2750852
155000,404499945,2789783
157000,415494641,2828794
159000,361414951,2867635
161000,437278722,2906487
163000,435556302,2945780
165000,401996718,2985056
167000,416641394,3024213
169000,382313694,3063690
171000,385608880,3102568
173000,372476636,3141823
175000,420935206,3180793
177000,432705459,3220359
179000,461474087,3259745
181000,459647126,3298582
183000,434716856,3337713
185000,487756606,3377432
187000,474940959,3417332
189000,430196130,3455688
191000,401612204,3494906
193000,441844879,3534407
195000,471555756,3573858
197000,454609433,3613252
199000,469828182,3652901
201000,477352780,3692650
203000,484299708,3732139
205000,448196050,3771777
207000,448587562,3811696
209000,466930363,3851348
211000,478379260,3891342
213000,447233158,3930822
215000,472396304,3970699
217000,477069933,4010241
219000,456431964,4050294
221000,453550217,4089788
223000,446020678,4129836
225000,469347279,4169603
227000,466715574,4209620
229000,448537623,4249306
231000,427874424,4289047
233000,479662360,4328710
235000,483328205,4369063
237000,511290428,4409272
239000,461990111,4448656
241000,463545568,4488802
243000,498317918,4528872
245000,509133207,4568495
247000,500444826,4608520
249000,480985905,4648176
251000,696531831,4688663
253000,707203952,4728639
255000,516463789,4768956
257000,537726624,4808359
259000,509423281,4848541
261000,542420054,4888709
263000,585108742,4929027
265000,570221192,4969644
267000,565399282,5010311
269000,566007824,5051731
271000,565493819,5092411
273000,557983109,5133019
275000,581763794,5173585
277000,587993962,5214428
279000,603053153,5255308
281000,566405983,5295589
283000,611275862,5336582
285000,576502446,5378317
287000,568560503,5418819
289000,617684415,5459831
291000,586265761,5500261
293000,580415444,5541842
295000,588225587,5582002
297000,606693659,5623106
299000,613871396,5664334
301000,610201973,5705349
303000,600451985,5746111
305000,629999485,5787063
307000,627836030,5827963
309000,644362617,5868368
311000,643671060,5910129
313000,641402265,5951481
315000,632342649,5991926
317000,638029254,6032825
319000,669448359,6073372
321000,650698928,6114306
323000,706243216,6155997
325000,724698264,6196429
327000,703038692,6237501
329000,663066936,6279068
331000,707391921,6319824
333000,729772546,6361339
335000,759401031,6402588
337000,736568290,6443751
339000,702671782,6484981
341000,688898574,6525799
343000,710032064,6567462
345000,683968861,6609055
347000,703410448,6649846
349000,956990095,6691560
351000,873371326,6732103
353000,816300537,6773578
355000,760014202,6814142
357000,851675657,6855996
359000,935398085,6897240
361000,845875067,6938134
363000,844739280,6980339
365000,781779602,7021085
367000,839015987,7062760
369000,852791226,7103621
371000,898487627,7145552
373000,915647200,7186835
375000,790448191,7227206
377000,856689620,7269060
379000,853647263,7310353
381000,821943303,7352052
383000,805259098,7393036
385000,787605251,7434407
387000,843953668,7475486
389000,840915533,7517878
391000,812858843,7558388
393000,833981096,7599208
395000,842714962,7641071
397000,863929109,7683252
399000,876600390,7725608
401000,849294724,7766327
403000,940286789,7807208
405000,908816680,7849449
407000,857947294,7892052
409000,900705458,7933036
411000,1006620817,7974577
413000,1092162024,8015725
415000,974922216,8058159
417000,1010455659,8100170
419000,1022613497,8141538
421000,1010085729,8183990
423000,848091045,8225240
425000,944502413,8266244
427000,933977170,8308725
429000,876565278,8350844
431000,939171419,8391781
433000,919769843,8435095
435000,913143936,8476166
437000,884571815,8518383
439000,909661191,8558970
441000,980903126,8601315
443000,943033196,8642689
445000,932103983,8684670
447000,905827323,8726574
449000,936598769,8767354
451000,892137478,8810371
453000,904556671,8851511
455000,933935476,8892869
457000,993736486,8935656
459000,962695178,8976604
461000,963364496,9019467
463000,960290556,9061321
465000,1013149243,9103083
467000,951841728,9145173
469000,957060404,9186517
471000,1012380185,9229793
473000,1029213714,9270508
475000,1029275593,9312500
477000,997830736,9354016
479000,999323143,9396701
481000,1034306999,9438878
483000,1024993723,9480610
485000,1278524715,9522423
487000,1001683320,9564628
489000,1037580076,9605925
491000,1079171320,9648457
493000,1055519531,9690308
495000,1067722978,9732080
497000,1157203229,9774534
499000,1451768996,9815768
501000,1132267453,9857881
503000,1104282268,9900825
505000,987001256,9941585
507000,1099884725,9984695
509000,1171540176,10026382
511000,1246576577,10067680
513000,1173392182,10110123
515000,1055401688,10151686
517000,1447391249,10193980
519000,1344333033,10235498
521000,1429219936,10278651
523000,1275850146,10320312
525000,1387880478,10361839
527000,1315119367,10404540
529000,1257392943,10447876
531000,1194868343,10491324
533000,1312819517,10533988
535000,1375480521,10576722
537000,1421040693,10619910
539000,1318430535,10661670
541000,1312803733,10704588
543000,1324842322,10748252
545000,1240738163,10790768
547000,1241024406,10833351
549000,1420319100,10875388
551000,1332722160,10918585
553000,1438696106,10961480
555000,1226245857,11004034
557000,1180982878,11046738
559000,1309266099,11090737
561000,1292358000,11132086
563000,1323127208,11175877
565000,1282889615,11218814
567000,1241137375,11262193
569000,1176949474,11305094
571000,1142684397,11347070
573000,1264516314,11389956
575000,1205338994,11433250
577000,1201487330,11475589
579000,1183492748,11518940
581000,1197407094,11561779
583000,1247457773,11604481
585000,1395288161,11647595
587000,1292484930,11690295
589000,1311637126,11732807
591000,1304260589,11775936
593000,1239188050,11819703
595000,1304225185,11861903
597000,1245839839,11904809
599000,1232653012,11947687
601000,1255760047,11989986
603000,1246501927,12033313
605000,1250275704,12076563
607000,1274350830,12119264
609000,1417410351,12162910
611000,1338142346,12205756
613000,1460702199,12249172
615000,1496844597,12291135
617000,1356999887,12334546
619000,1420813415,12378514
621000,1337976995,12420287
623000,1274703063,12463290
625000,1438828725,12506190
627000,1355049213,12549290
629000,1351208598,12591479
631000,1788163966,12635290
633000,1385518332,12678415
635000,1332755677,12721205
637000,1295092093,12764587
639000,1325304561,12807477
641000,1325362942,12850629
643000,1362245739,12893082
645000,1486721749,12936550
647000,1311288254,12979761
649000,1507529913,13022793
651000,1527132982,13065185
653000,1344926898,13107473
655000,1314789018,13150919
657000,1368943348,13194825
659000,1355984239,13237520
661000,1339966646,13280203
663000,1375481264,13324754
665000,1402991228,13366923
667000,1466355169,13410272
669000,1456460051,13453440
671000,1413558279,13496362
673000,1414527736,13540113
675000,1599644458,13583299
677000,1490045512,13626093
679000,1634778465,13669930
681000,1579915465,13713065
683000,1537886088,13755562
685000,1449812953,13799882
687000,1632402384,13842637
689000,1592909919,13885022
691000,1750659391,13929122
693000,1582034224,13971701
